iter	Passed	Remaining
517	639	594
518	639	593
519	640	591
520	641	589
521	642	588
522	643	586
523	643	584
524	644	583
525	645	581
526	646	580
527	647	578
528	647	576
529	648	575
530	649	573
531	650	572
532	651	570
533	651	568
534	652	567
535	653	565
536	654	564
537	655	562
538	656	561
539	656	559
540	657	557
541	658	556
542	659	554
543	660	553
544	660	551
545	661	550
546	662	548
547	663	547
548	664	545
549	664	544
550	665	542
551	666	541
552	667	539
553	668	538
554	669	536
555	669	534
556	670	533
557	671	531
558	672	530
559	673	528
560	673	527
561	674	525
562	675	524
563	676	522
564	677	521
565	677	519
566	678	518
567	679	516
568	680	515
569	681	513
570	681	512
571	682	510
572	683	509
573	684	507
574	685	506
575	685	504
576	686	503
577	687	501
578	688	500
579	689	499
580	690	497
581	690	496
582	691	494
583	692	493
584	693	491
585	694	490
586	694	488
587	695	487
588	696	486
589	697	484
590	698	483
591	699	481
592	700	480
593	700	479
594	701	477
595	702	476
596	703	474
597	704	473
598	705	471
599	705	470
600	706	469
601	707	467
602	708	466
603	708	464
604	709	463
605	710	461
606	711	460
607	712	459
608	713	457
609	713	456
610	714	454
611	715	453
612	716	452
613	717	450
614	717	449
615	718	447
616	719	446
617	720	445
618	721	443
619	721	442
620	722	441
621	723	439
622	724	438
623	725	436
624	725	435
625	726	434
626	727	432
627	728	431
628	728	429
629	729	428
630	730	427
631	731	425
632	732	424
633	733	423
634	733	421
635	734	420
636	735	419
637	736	417
638	737	416
639	737	415
640	738	413
641	739	412
642	740	410
643	740	409
644	741	408
645	742	406
646	743	405
647	744	404
648	744	402
649	745	401
650	746	400
651	747	398
652	748	397
653	748	396
654	749	394
655	750	393
656	751	392
657	752	390
658	753	389
659	753	388
660	754	387
661	755	385
662	756	384
663	757	383
664	758	381
665	758	380
666	759	379
667	760	377
668	761	376
669	762	375
670	762	374
671	763	372
672	764	371
673	765	370
674	766	368
675	767	367
676	768	366
677	768	365
678	769	363
679	772	363
680	773	362
681	774	361
682	775	359
683	775	358
684	776	357
685	777	355
686	778	354
687	779	353
688	780	352
689	782	351
690	783	350
691	784	349
692	785	348
693	786	346
694	787	345
695	788	344
696	788	342
697	789	341
698	790	340
699	791	339
700	791	337
701	792	336
702	793	335
703	796	334
704	797	333
705	797	332
706	798	331
707	799	329
708	800	328
709	801	327
710	802	326
711	802	324
712	803	323
713	804	322
714	805	321
715	806	319
716	807	318
717	807	317
718	808	316
719	810	315
720	811	314
721	812	312
722	813	311
723	814	310
724	815	309
725	816	308
726	816	306
727	817	305
728	818	304
729	819	303
730	820	301
731	821	300
732	822	299
733	823	298
734	824	297
735	825	296
736	826	294
737	827	293
738	828	292
739	829	291
740	830	290
741	830	288
742	831	287
743	832	286
744	833	285
745	834	284
746	835	283
747	836	281
748	837	280
749	838	279
750	839	278
751	840	277
752	841	275
753	842	274
754	843	273
755	843	272
756	844	271
757	845	270
758	846	268
759	847	267
760	848	266
761	849	265
762	850	264
763	851	263
764	852	261
765	853	260
766	854	259
767	855	258
768	856	257
769	857	256
770	858	254
771	859	253
772	859	252
773	860	251
774	861	250
775	862	249
776	863	247
777	864	246
778	865	245
779	866	244
780	867	243
781	868	242
782	869	241
783	870	239
784	871	238
785	872	237
786	873	236
787	874	235
788	875	234
789	876	233
790	877	231
791	878	230
792	879	229
793	880	228
794	881	227
795	882	226
796	895	227
797	896	226
798	897	225
799	898	224
800	899	223
801	900	222
802	901	221
803	902	219
804	903	218
805	904	217
806	905	216
807	906	215
808	907	214
809	908	213
810	909	211
811	910	210
812	911	209
813	912	208
814	913	207
815	914	206
816	915	205
817	916	203
818	917	202
819	918	201
820	919	200
821	920	199
822	921	198
823	922	197
824	923	195
825	924	194
826	925	193
827	926	192
828	927	191
829	928	190
830	929	189
831	930	187
832	931	186
833	932	185
834	933	184
835	934	183
836	935	182
837	937	181
838	938	180
839	939	178
840	940	177
841	941	176
842	942	175
843	943	174
844	944	173
845	945	172
846	946	171
847	947	169
848	948	168
849	949	167
850	951	166
851	952	165
852	953	164
853	954	163
854	955	162
855	956	160
856	957	159
857	958	158
858	959	157
859	960	156
860	962	155
861	963	154
862	964	153
863	965	151
864	966	150
865	967	149
866	968	148
867	969	147
868	970	146
869	971	145
870	972	144
871	974	143
872	975	141
873	976	140
874	977	139
875	978	138
876	979	137
877	981	136
878	982	135
879	983	134
880	984	132
881	985	131
882	986	130
883	987	129
884	989	128
885	990	127
886	991	126
887	992	125
888	993	124
889	994	122
890	995	121
891	997	120
892	998	119
893	999	118
894	1000	117
895	1001	116
896	1002	115
897	1004	114
898	1005	112
899	1006	111
900	1007	110
901	1008	109
902	1009	108
903	1011	107
904	1012	106
905	1013	105
906	1014	104
907	1015	102
908	1017	101
909	1018	100
910	1019	99
911	1020	98
912	1021	97
913	1022	96
914	1024	95
915	1025	94
916	1026	92
917	1027	91
918	1028	90
919	1029	89
920	1030	88
921	1032	87
922	1033	86
923	1034	85
924	1036	84
925	1037	82
926	1038	81
927	1039	80
928	1040	79
929	1041	78
930	1043	77
931	1044	76
932	1045	75
933	1046	73
934	1047	72
935	1049	71
936	1051	70
937	1052	69
938	1053	68
939	1055	67
940	1056	66
941	1057	65
942	1058	63
943	1059	62
944	1061	61
945	1062	60
946	1064	59
947	1065	58
948	1066	57
949	1067	56
950	1069	55
951	1070	53
952	1071	52
953	1072	51
954	1074	50
955	1075	49
956	1076	48
957	1078	47
958	1079	46
959	1080	45
960	1082	43
961	1083	42
962	1084	41
963	1085	40
964	1087	39
965	1088	38
966	1089	37
967	1090	36
968	1092	34
969	1093	33
970	1095	32
971	1096	31
972	1097	30
973	1099	29
974	1100	28
975	1101	27
976	1103	25
977	1104	24
978	1106	23
979	1107	22
980	1109	21
981	1110	20
982	1111	19
983	1112	18
984	1114	16
985	1115	15
986	1116	14
987	1117	13
988	1119	12
989	1120	11
990	1122	10
991	1123	9
992	1125	7
993	1126	6
994	1127	5
995	1129	4
996	1130	3
997	1131	2
998	1133	1
999	1134	0
